	Entity1	Entity2	Stength
4845	蛋黄派	钠	2
4844	陈年花雕五年陳	甜蜜素	1
4843	御之堂牌强身胶囊	人参皂苷	1
4842	盐渍海蜇皮	山梨酸	1
4841	豆腐包	苯甲酸	1
4840	豆腐包	钠	1
4839	乌骨鸡	沙拉沙星	1
4838	精品红高粱	氰化物	1
4837	三泰房小米糕	日落黄	1
4836	碱面	脱氢乙酸	1
4835	碱面	钠	1
4834	金得来盐津杨梅	苯甲酸	1
4833	蓝莓派	霉菌	1
4832	韭菜	二甲戊灵	1
4831	开胃山楂	环己基氨基磺酸钠	1
4830	开胃山楂	甜蜜素	1
4829	小麦制品肉包	铝	1
4828	健和牌茗阳胶囊	罗格列酮	1
4827	蛋白型固体饮料	霉菌	1
4826	大闸蟹	呋喃西林代谢物	6
4825	金黄片糖	还原糖	1
4824	即食海藻筋	铅	1
4823	其早牌小米辣	二氧化硫	1
4822	风青灵	霉菌	1
4821	味之精	糖精钠	1
4820	味之精	钠	1
4819	畔边梅	日落黄	1
4818	三文治	山梨酸	1
4817	三文治	钾	1
4816	喜粽	糖精钠	1
4815	喜粽	钠	1
4814	红豆饼	脱氢乙酸	1
4813	百茗饮用天然水	亚硝酸盐	1
4812	百茗饮用天然水	硝酸盐	1
4811	猕猴桃	多菌灵	1
4810	肉蟹	镉	1
4809	桃酥	霉菌	1
4808	蜂蜜枣糕	脱氢乙酸	1
4807	蜂蜜枣糕	钠	1
4806	小萝卜	二氧化硫	1
4805	泓涌饮用天然水	亚硝酸盐	1
4804	泓涌饮用天然水	硝酸盐	1
4803	香葱花卷	铝	1
4802	清水金针菇	乙二胺四乙酸二钠	1
4801	红膏蟹糊	金黄色葡萄球菌	1
4800	鱿鱼丝	山梨酸	1
4799	红方腐乳	甜蜜素	1
4798	112老蛋糕	苯甲酸	1
4797	112老蛋糕	钠	1
4796	活花椒蟹	孔雀石绿	1
4795	银耳宫珍	环己基氨基磺酸钠	1
4794	银耳宫珍	甜蜜素	1
4793	银耳宫珍	钠	1
4792	花雕酒	环己基氨基磺酸钠	1
4791	酱烤猪头	铝	1
4790	饮用天然水	余氯	1
4789	黑麻酥糖	日落黄	1
4788	稻谷酒55°	甜蜜素	1
4787	满格条早餐蛋糕	丙二醇	1
4786	料酒	脱氢乙酸	1
4785	海米	亚硫酸盐	1
4784	咸角酥	铝	1
4783	面包粉	脱氧雪腐镰刀菌烯醇	1
4782	香葱王薄饼	日落黄	1
4781	健和牌茗阳胶囊	盐酸苯乙双胍	1
4780	皆乐方便雪菜	二氧化硫	1
4779	豆皮	苯甲酸	1
4778	泓净饮用天然水	溴酸盐	1
4777	杭州麻酥糖	霉菌	1
4776	思家湖南黄花菜	二氧化硫	1
4775	天天农展会大头菜	苯甲酸	1
4774	天天农展会大头菜	钠	1
4773	庆三福酒	纽甜	1
4772	花卷	环已基氨基磺酸钠	1
4771	花卷	钠	1
4770	多味夹心面包	脱氢乙酸	1
4769	多味夹心面包	钠	1
4768	全麦吐司	脱氢乙酸	2
4767	肉松黄金条	脱氢乙酸	1
4766	花馒头	甜蜜素	1
4765	素鳕鱼	环己基氨基磺酸钠	1
4764	素鳕鱼	甜蜜素	1
4763	素鳕鱼	钠	1
4762	无可羹替妙食坚果羹	霉菌	1
4761	精制粉条	二氧化硫	1
4760	鱼我所欲香汁鱼肉干	苯甲酸	1
4759	鱼我所欲香汁鱼肉干	钠	1
4758	红皮鸡蛋	氟	1
4757	秘鲁桔	克百威	1
4756	手打面	脱氢乙酸	1
4755	手打面	钠	1
4754	红薯豆面	柠檬黄	1
4753	素饼	脱氢乙酸	1
4752	素饼	钠	1
4751	包头鱼	地西泮	1
4750	玫瑰酥糖	胭脂红	1
4749	黄瓜海蜇	铝	1
4748	豆腐干	环己基氨基磺酸钠	1
4747	豆腐干	甜蜜素	1
4746	善丹梅杨梅黄酮粉	霉菌	1
4745	酸辣豆角	苯甲酸	1
4744	酸辣豆角	钠	1
4743	剁椒酱	苯甲酸	1
4742	剁椒酱	钠	1
4741	巧克力蛋糕	铝	1
4740	千岛湖深山饮用天然水	铜	1
4739	调理面包	防腐剂	1
4738	特制橄榄王	乙二胺四乙酸二钠	1
4737	特制橄榄王	钠	1
4736	宏美萝卜干	防腐剂	1
4735	养殖海蜇皮	铝	1
4734	糕丝	脱氢乙酸	1
4733	糕丝	钠	1
4732	牛筋	莱克多巴胺	1
4731	甜虾刺身	镉	1
4730	玉米馒头	甜蜜素	1
4729	洋糕卷	甜蜜素	1
4728	倍爱牌珍珠葡萄籽软胶囊	苋菜红	1
4727	香菇	总砷	1
4726	调味肥牛	莱克多巴胺	1
4725	步步糕升步步糕	霉菌	1
4724	软面包	防腐剂	1
4723	香脆耳片	日落黄	1
4722	麻绳	铝	1
4721	板栗饼	防腐剂	1
4720	羊前腿肉	利巴韦林	1
4719	姜糖片	二氧化硫	1
4718	黑鱼	呋喃西林代谢物	1
4717	茶叶	氰戊菊酯	1
4716	白皮鸡蛋	恩诺沙星	1
4715	香肠	沙丁胺醇	1
4714	黑芝麻核桃酥	苋菜红	1
4713	茶饮料【绿沥冰红茶】	咖啡因	1
4712	益生菌发酵芒果复合果汁饮料	霉菌	1
4711	蛋糕	山梨酸	1
4710	蛋糕	钾	1
4709	东北坊酒	纽甜	1
4708	密枣粽	商业无菌	1
4707	淡包	甜蜜素	1
4706	特级加饭酒	苯甲酸	1
4705	特级加饭酒	钠	1
4704	咸菜包	糖精钠	1
4703	咸菜包	钠	1
4702	玉米脆	霉菌	1
4701	家乡果园西梅	日落黄	1
4700	金鲳鱼	呋喃唑酮	1
4699	青豌豆罐头	苯甲酸	1
4698	青豌豆罐头	钠	1
4697	清脆莲藕	二氧化硫	1
4696	义乌小宝红糖	不溶于水杂质	1
4695	曲奇	山梨酸	1
4694	曲奇	钾	1
4693	陈皮	二氧化硫	1
4692	天之蓝	铜	1
4691	福满源菜籽油	乙基麦芽酚	1
4690	精品黄鱼	恩诺沙星	1
4689	精品黄鱼	环丙沙星	1
4688	群英荟萃杯	霉菌	1
4687	金溪山饮用纯净水	铜	1
4686	天天饮用纯净水	铜	1
4685	大号沃柑	丙溴磷	1
4684	大号沃柑	磷	1
4683	菠菜	克百威	2
4682	江门风味肠	胭脂红	1
4681	江南麻辣味豆干	丙酸	1
4680	江南麻辣味豆干	钙	1
4679	江南麻辣味豆干	钠	1
4678	开胃山楂	防腐剂	1
4677	甜心卷	防腐剂	1
4676	农家蛋糕	柠檬黄	1
4675	公婆饼	脱氢乙酸	1
4674	公婆饼	钠	1
4673	馒头	安赛蜜	1
4672	羊肉	挥发性盐基氮	1
4671	三泰房小米糕	柠檬黄	1
4670	姜芽	乙二胺四乙酸二钠	1
4669	蒜泥酱	防腐剂	1
4668	现榨梨汁	甜蜜素	1
4667	无加蔗糖手磨纯香黑芝麻糊	霉菌	1
4666	妙巢牌妙巢胶囊	净	1
4665	美味章鱼片	苯甲酸	1
4664	香蕉蒸蛋糕	山梨酸	1
4663	香蕉蒸蛋糕	钾	1
4662	川贝琵琶干	二氧化硫	1
4661	好福气腊肠	氯霉素	1
4660	红茶袋泡茶	柠檬黄	1
4659	鸡精鸡鲜调味料	呈味核苷酸二钠	1
4658	鸡精鸡鲜调味料	核苷酸	1
4657	鸡精鸡鲜调味料	钠	2
4656	康辉雪梅	二氧化硫	1
4655	豆沙馒头	环已基氨基磺酸钠	1
4654	豆沙馒头	甜蜜素	1
4653	豆沙馒头	钠	2
4652	酱鸭	亚硝酸盐	1
4651	酱鸭	硝酸盐	1
4650	酱鸭	钠	2
4649	蛋糕	霉菌	1
4648	提拉米苏蛋糕	霉菌	1
4647	本宫说了蒜	苯甲酸	1
4646	本宫说了蒜	钠	1
4645	腌大头菜	糖精钠	1
4644	营养豆奶	环己基氨基磺酸钠	1
4643	营养豆奶	甜蜜素	1
4642	营养豆奶	钠	1
4641	姜牙	甜蜜素	1
4640	中肉粽	商业无菌	1
4639	野生蛤蜊	孔雀石绿	1
4638	蓝莓芝士饼	霉菌	1
4637	豆沙馒头	糖精钠	1
4636	烤鳕鱼	N-二甲基亚硝胺	1
4635	糖水龙眼罐头	乙二胺四乙酸二钠	1
4634	糖水龙眼罐头	钠	1
4633	普通鸡蛋	甲硝唑	1
4632	卡萨布兰加庄园麻椒咖啡饮料	霉菌	1
4631	马拉糕	脱氢乙酸	1
4630	马拉糕	钠	1
4629	盐卤豆腐	苯甲酸	2
4628	盐卤豆腐	钠	2
4627	江团鱼	孔雀石绿	1
4626	珍珠黄豆芽	6-苄基腺嘌呤	1
4625	明虾	氯霉素	1
4624	西湖醋大蒜	防腐剂	1
4623	火玫瑰红葡萄酒	亮蓝	1
4622	白酒42°	甜蜜素	1
4621	莓好时光植物面包	霉菌	1
4620	碱水面	脱氢乙酸	1
4619	碱水面	钠	1
4618	河鲫鱼	孔雀石绿	2
4617	其他方便食品	霉菌	1
4616	桂花云片糕	防腐剂	1
4615	乌鸡	呋喃唑酮	1
4614	卤鸭胗	酸性橙Ⅱ	1
4613	圆饺子皮	脱氢乙酸	1
4612	圆饺子皮	钠	1
4611	老四川	纽甜	1
4610	蜂蜜	氟	1
4609	加钙桂花西湖藕粉	霉菌	1
4608	大勺	钠	1
4607	大勺	阴离子合成洗涤剂	1
4606	千岛碧源湖山泉水	铜	1
4605	海绵蛋糕	防腐剂	1
4604	荞麦二锅头50°	甜蜜素	1
4603	月潭牌红枣莲子藕粉羹	霉菌	1
4602	白干	山梨酸	1
4601	白干	钾	1
4600	欧式蛋糕	纳他霉素	1
4599	中宽面	脱氢乙酸	1
4598	中宽面	钠	1
4597	酱香牛排	莱克多巴胺	1
4596	雪山楂	苯甲酸	1
4595	雪山楂	钠	1
4594	太湖虾	呋喃西林代谢物	1
4593	桂花	二氧化硫	1
4592	玉米香酥条	糖精钠	1
4591	玉米香酥条	钠	1
4590	三黄鸡	金刚烷胺	1
4589	欧式夹心蛋糕	防腐剂	1
4588	香辣雪菜	防腐剂	1
4587	红兴米	镉	2
4586	白条	孔雀石绿	1
4585	原汁杜烧	纽甜	1
4584	江桥酸菜	二氧化硫	1
4583	花生芝麻香食用植物调和油	乙基麦芽酚	1
4582	春天米	镉	1
4581	生粉	霉菌	1
4580	绢豆腐	山梨酸	2
4579	绢豆腐	钾	2
4578	更豆干	苯甲酸	1
4577	更豆干	钠	1
4576	腌生姜	苯甲酸	1
4575	腌生姜	钠	1
4574	馒头	柠檬黄	1
4573	山里来亲家母豆腐干	铝	1
4572	小白菜	乐果	1
4571	德江咸菜	苯甲酸	1
4570	德江咸菜	钠	1
4569	活珍宝蟹	呋喃西林代谢物	1
4568	糙米乳饮料	霉菌	1
4567	稻花香	甜蜜素	1
4566	黄豆酿造酱油	氨基酸态氮	1
4565	果蔬荞麦烧	环己基氨基磺酸钠	1
4564	果蔬荞麦烧	甜蜜素	1
4563	果蔬荞麦烧	钠	1
4562	水果蛋糕	丙酸	1
4561	水果蛋糕	钙	1
4560	蒸饺	脱氢乙酸	1
4559	蒸饺	钠	1
4558	绿豆苗	4-氯苯氧乙酸	1
4557	绿豆苗	钠	1
4556	銅鈴山老酒汗	氰化物	1
4555	老醋海蜇头	铝	2
4554	散装鲈鱼	恩诺沙星	1
4553	黄金肉松广式月饼	防腐剂	1
4552	豆瓣酱	氨基酸态氮	1
4551	鸭架	糖精钠	1
4550	鸭架	钠	1
4549	精制海盐	硫酸根	1
4548	白条	恩诺沙星	1
4547	白条	环丙沙星	1
4546	中淡开洋	亚硫酸盐	1
4545	夹心肉	氯丙嗪	1
4544	玉兰片	糖精钠	1
4543	玉兰片	钠	1
4542	美乐奇篮莓汁果汁饮料	霉菌	1
4541	金翡翠莲蓉蛋黄	金黄色葡萄球菌	1
4540	饺子	脱氢乙酸	1
4539	饺子	钠	1
4538	黑米卷	防腐剂	1
4537	韭菜鸡蛋包	甜蜜素	1
4536	董记董奶奶花生	霉菌	1
4535	绿豆苗	6-苄基腺嘌呤	1
4534	干枸杞	二氧化硫	1
4533	中式点心	脱氢乙酸	1
4532	中式点心	钠	1
4531	肉松黄金条	防腐剂	1
4530	老窖52°	甲醇	1
4529	即食海蜇边丝	铝	1
4528	明虾	恩诺沙星	1
4527	明虾	环丙沙星	1
4526	七宝大曲	氰化物	1
4525	大黄鳝	恩诺沙星	1
4524	大黄鳝	环丙沙星	1
4523	腌菜芯	亚硝酸盐	1
4522	腌菜芯	硝酸盐	1
4521	3+2紫米面包	霉菌	1
4520	暂养甲鱼	呋喃唑酮	1
4519	五香粉	苯甲酸	1
4518	松叶蟹	镉	1
4517	五谷杂粮	铝	1
4516	轩记海带	铅	1
4515	猪耳朵	莱克多巴胺	4
4514	调味料酒	苯甲酸	1
4513	白象香糕	霉菌	1
4512	菜勺	钠	1
4511	菜勺	阴离子合成洗涤剂	1
4510	香香绿豆片	柠檬黄	1
4509	薏米烧酒	甜蜜素	1
4508	本地河虾	呋喃西林代谢物	1
4507	韭菜	总汞	1
4506	特级小青瓜	苯甲酸	1
4505	优飨 枣花蜜	氟	1
4504	苹果汁	金黄色葡萄球菌	1
4503	红绿丝	霉菌	1
4502	加盐味精	谷氨酸钠	1
4501	加盐味精	钠	1
4500	深山泉	铜	1
4499	猪条肉	氟	1
4498	上海老酒	环己基氨基磺酸钠	1
4497	上海老酒	甜蜜素	1
4496	上海老酒	钠	1
4495	明宇蛋糕	防腐剂	1
4494	扇形大头菜	苯甲酸	1
4493	扇形大头菜	钠	1
4492	小麦酒46°	甜蜜素	1
4491	東北坊白酒	纽甜	1
4490	腌紫姜	甜蜜素	1
4489	爱定自发玉米小麦粉	脱氧雪腐镰刀菌烯醇	1
4488	菌菇酱	山梨酸	1
4487	菌菇酱	钾	1
4486	黑加仑	苋菜红	1
4485	蜂蜜柚子茶果蔬饮品罐头	乙二胺四乙酸二钠	1
4484	蜂蜜柚子茶果蔬饮品罐头	钠	1
4483	百禾牌钙铁锌片	锌	1
4482	肉淀粉肠	亚硝酸盐	1
4481	肉淀粉肠	硝酸盐	1
4480	肉淀粉肠	钠	1
4479	鲁磁春38°	甜蜜素	1
4478	金丝蜜枣	二氧化硫	1
4477	天关山米酒	阿斯巴甜	1
4476	羊腿肉	五氯酚酸钠	1
4475	羊腿肉	钠	1
4474	绿豆冰糕	防腐剂	1
4473	老婆梅	苯甲酸	1
4472	湖虾	呋喃西林代谢物	3
4471	爽脆瓜	糖精钠	1
4470	爽脆瓜	钠	1
4469	黑麻酥糖	苋菜红	1
4468	雪菜	二氧化硫	3
4467	酸甜凤爪	苯甲酸	1
4466	酸甜凤爪	钠	1
4465	中华礼饼	苋菜红	1
4464	珍味鱼籽	胭脂红	1
4463	肉包	糖精钠	2
4462	肉包	钠	3
4461	鸭半边	氯霉素	1
4460	花卷	铝	1
4459	私房窝窝头	霉菌	1
4458	宏美萝卜干	苯甲酸	1
4457	三明治面包	脱氢乙酸	1
4456	三明治面包	钠	1
4455	公主排面包	防腐剂	1
4454	墨鱼嘴干	苯甲酸	1
4453	墨鱼嘴干	钠	1
4452	L精选小青菜散装	毒死蜱	1
4451	臻至源饮用天然水	溴酸盐	1
4450	金樱酒	环己基氨基磺酸钠	1
4449	金樱酒	甜蜜素	1
4448	金樱酒	钠	1
4447	土鸡蛋	多西环素	1
4446	腌紫姜	糖精钠	1
4445	海鸭蛋	恩诺沙星	1
4444	糟香型白酒	环己基氨基磺酸钠	1
4443	糟香型白酒	甜蜜素	1
4442	糟香型白酒	钠	1
4441	拉丝年糕	脱氢乙酸	1
4440	拉丝年糕	钠	1
4439	排骨小米宝宝营养粥	钠	1
4438	白皮鸡蛋	磺胺类	1
4437	粉丝	二氧化硫	1
4436	大头虾	环丙沙星	1
4435	如意菜	山梨酸	1
4434	如意菜	钾	1
4433	鲜味生抽	防腐剂	1
4432	广式月饼	霉菌	1
4431	柑桔	三唑磷	1
4430	柑桔	磷	1
4429	回春花牌减肥茶	总黄酮	1
4428	双林饮用天然水	溴酸盐	1
4427	山楂脯	苯甲酸	1
4426	山楂脯	钠	1
4425	手工年糕	脱氢乙酸	1
4424	手工年糕	钠	1
4423	小笼包子	环己基氨基磺酸钠	1
4422	小笼包子	甜蜜素	1
4421	小笼包子	钠	1
4420	澄面	霉菌	1
4419	汪刺鱼	恩诺沙星	4
4418	条子年糕	脱氢乙酸	1
4417	条子年糕	钠	1
4416	福临门天天五谷食用调和油	丁基羟基茴香醚	1
4415	红壳鸡蛋	磺胺类	1
4414	现榨橙汁	金黄色葡萄球菌	1
4413	香瓜子	糖精钠	1
4412	香瓜子	钠	1
4411	青糕	甜蜜素	1
4410	义丰祥芝麻香油	乙基麦芽酚	1
4409	素食紫菜-菠菜咸味饼干	二氧化硫	1
4408	特色酱海蜇	铝	1
4407	苔生片	铝	1
4406	牛去骨小排	莱克多巴胺	1
4405	肉包	环已基氨基磺酸钠	1
4404	虎扒包	脱氢乙酸	1
4403	虎扒包	钠	1
4402	浙一家米烧酒	纽甜	1
4401	妙酸梅	二氧化硫	1
4400	菜骏酸菜	防腐剂	1
4399	炸鸡翅	苯甲酸	1
4398	炸鸡翅	钠	1
4397	大麻花	铝	1
4396	黑芝麻核桃酥	日落黄	1
4395	红豆馅蛋黄月饼	金黄色葡萄球菌	1
4394	酒糟饼	霉菌	1
4393	H05金骏眉	柠檬黄	1
4392	凉拌猪耳朵	苯甲酸	1
4391	凉拌猪耳朵	钠	1
4390	核桃软片	霉菌	1
4389	牛心	克伦特罗	1
4388	富贵发糕	柠檬黄	1
4387	牛腿肉	克伦特罗	1
4386	大蒜头	二氧化硫	1
4385	巧克力花生	苋菜红	1
4384	中式点心	防腐剂	1
4383	蒜蓉海蜇	铝	1
4382	经典茴香豆	二氧化硫	1
4381	榨菜块	二氧化硫	1
4380	桂花条	糖精钠	1
4379	本色银耳	二氧化硫	1
4378	豆沙月饼	脱氢乙酸	2
4377	淡包馒头	甜蜜素	1
4376	山东桃子	乐果	1
4375	煎炸油	极性成分	1
4374	紫姜	苯甲酸	1
4373	紫姜	钠	2
4372	葱	氟	2
4371	群英汇脆	苯甲酸	1
4370	群英汇脆	钠	1
4369	越飞天水果蒸馏酒	甲醇	1
4368	混合果仁	霉菌	1
4367	加拿大龙虾	镉	1
4366	稻谷香 38°	甜蜜素	1
4365	致味达去皮榨菜丝	防腐剂	1
4364	香草杏仁饼干A	山梨酸	1
4363	香草杏仁饼干A	钾	1
4362	麦金利牌鱼胶原大豆提取物粉	金雀异黄素	1
4361	自制油炸食品油条	铝	1
4360	劲爆条条香	钠	1
4359	巧克力花生	胭脂红	1
4358	ST菠菜	毒死蜱	1
4357	酱萝卜干	防腐剂	1
4356	生态鲫鱼	氟	1
4355	散装菊花茶	铅	1
4354	永顺来牌三白酒	甜蜜素	1
4353	九天仙果蓝莓汁饮料	山梨酸	1
4352	九天仙果蓝莓汁饮料	钾	1
4351	梅鱼干	亚硫酸盐	1
4350	老窖52°	甜蜜素	1
4349	即食海蜇头	山梨酸	3
4348	即食海蜇头	钾	3
4347	海蜇边丝	铝	1
4346	冻小黄鱼	氟	1
4345	香辣块	脱氢乙酸	1
4344	香辣块	钠	1
4343	卤猪头肉	亚硝酸盐	2
4342	卤猪头肉	硝酸盐	2
4341	卤猪头肉	钠	2
4340	小刀切馒头	糖精钠	1
4339	小刀切馒头	钠	1
4338	香卤翅尖	防腐剂	1
4337	冬菜杆	亚硝酸盐	1
4336	冬菜杆	硝酸盐	1
4335	巧拌越式海蜇	铝	1
4334	曲奇饼干	山梨酸	1
4333	曲奇饼干	钾	1
4332	酱老姜	苯甲酸	1
4331	酱老姜	钠	1
4330	养殖鸡蛋	恩诺沙星	1
4329	香菇青菜包	甜蜜素	1
4328	黑米糕	山梨酸	1
4327	黑米糕	钾	1
4326	最爱一片维c纯净水	霉菌	1
4325	酵素梅风味软糖	环己基氨基磺酸钠	1
4324	酵素梅风味软糖	甜蜜素	1
4323	酵素梅风味软糖	钠	1
4322	红薯粉条	苋菜红	1
4321	毛白菜	阿维菌素	1
4320	黑米甜馒头	甜蜜素	1
4319	苔菜千层酥	铝	1
4318	玫瑰豆沙包	甜蜜素	2
4317	冰镇海蜇	铝	2
4316	无骨鸭爪	铝	1
4315	红豆	铬	1
4314	五香粉	铅	1
4313	方糕	糖精钠	1
4312	方糕	钠	1
4311	维他型豆奶粉	霉菌	1
4310	杏梅干	二氧化硫	1
4309	九制话梅	乙二胺四乙酸二钠	1
4308	九制话梅	钠	1
4307	水果燕麦片	霉菌	2
4306	火玫瑰红葡萄酒	干浸出物	1
4305	干贝	亚硝酸盐	1
4304	干贝	硝酸盐	1
4303	干贝	钠	1
4302	牛肉味蚕豆	霉菌	1
4301	油焖笋丝	苯甲酸	1
4300	油焖笋丝	钠	1
4299	红豆沙月饼	防腐剂	1
4298	白条鸡	尼卡巴嗪	1
4297	金银花蜜汁	氯霉素	1
4296	炸排骨	苯甲酸	1
4295	炸排骨	钠	1
4294	茴香豆	二氧化硫	1
4293	唇动白色经典	防腐剂	1
4292	酱制野味系列产品	防腐剂	1
4291	玉米酒	甲醇	1
4290	米馒头 粗粮系列	安赛蜜	1
4289	红豆卷	糖精钠	1
4288	红豆卷	钠	1
4287	公婆饼	防腐剂	1
4286	面包	脱氢乙酸	1
4285	农家土鸡蛋	氟	1
4284	莲子玉液	环己基氨基磺酸钠	1
4283	莲子玉液	甜蜜素	1
4282	莲子玉液	钠	1
4281	晶乐康饮用纯净水	铜	1
4280	腌榨菜	苯甲酸	2
4279	艾草香米糕	铝	1
4278	芝麻蛋糕	脱氢乙酸	1
4277	芝麻蛋糕	钠	1
4276	芝麻枣	霉菌	1
4275	咸菜	山梨酸	1
4274	咸菜	钾	1
4273	鱼皮花生	苋菜红	2
4272	好运福菜籽油	乙基麦芽酚	1
4271	枣花蜂蜜	山梨酸	1
4270	野生白条	孔雀石绿	1
4269	生虾米	亚硝酸盐	1
4268	生虾米	硝酸盐	1
4267	生虾米	钠	1
4266	牛肉卷	莱克多巴胺	1
4265	刀豆	乐果	1
4264	火玫瑰红葡萄酒	苋菜红	1
4263	爽口海蜇头	铝	1
4262	葱	克百威	1
4261	庄永大散装条状年糕	脱氢乙酸	1
4260	庄永大散装条状年糕	钠	1
4259	牛前腿肉	克伦特罗	1
4258	潮州菜	苯甲酸	1
4257	潮州菜	钠	1
4256	辣包菜	二氧化硫	2
4255	领绣牌领绣颗粒	霉菌	1
4254	海之最黄金蛋糕	防腐剂	1
4253	香菇鸡	山梨酸	1
4252	小白鸡	尼卡巴嗪	1
4251	酱肉	糖精钠	1
4250	烤馒头	甜蜜素	1
4249	鲜活无公害鲈鱼	氟	1
4248	葱油饼	铝	1
4247	天养谷单晶冰糖	二氧化硫	1
4246	白玉糖蒜	苯甲酸	1
4245	白玉糖蒜	钠	1
4244	果酱三明治	防腐剂	1
4243	红薯豆面	苋菜红	1
4242	冰镇海蜇边	铝	1
4241	淡馒头	铝	1
4240	羊排	日落黄	1
4239	来益牌天然维生素E软胶囊	净	1
4238	母子酱油	铅	1
4237	曲奇	日落黄	1
4236	安徽粉丝	铝	1
4235	薄荷糕	霉菌	1
4234	中黄鱼	氟	1
4233	千岛湖鲫鱼	地西泮	1
4232	大麦烧	纽甜	1
4231	老酒汗	纽甜	1
4230	唇动白色经典	纳他霉素	1
4229	高粱烧白酒	甲醇	1
4228	姜牙	苯甲酸	1
4227	鲜活野生河虾	呋喃西林代谢物	1
4226	陈年玉液42°	甜蜜素	1
4225	芝麻满口香	苋菜红	1
4224	大尖椒	克百威	1
4223	蝴蝶蛋糕	防腐剂	1
4222	橙汁	甜蜜素	1
4221	枣花蜂蜜	果糖和葡萄糖	1
4220	土鸡蛋	金刚烷胺	1
4219	泓涌饮用天然水	铜	1
4218	豆腐串	脱氢乙酸	1
4217	豆腐串	钠	1
4216	红回回	山梨酸	1
4215	红回回	钾	1
4214	香菇青菜包	糖精钠	1
4213	香菇青菜包	钠	1
4212	白豆干	山梨酸	1
4211	白豆干	钾	1
4210	虎跑玉泉饮用纯净水	铜	1
4209	桃子	多菌灵	1
4208	素鸡	铅	1
4207	H05金骏眉	日落黄	1
4206	散装白酒	甜蜜素	2
4205	蜂蜜柚子茶	乙二胺四乙酸二钠	1
4204	蜂蜜柚子茶	钠	1
4203	黄金蛋糕	山梨酸	1
4202	黄金蛋糕	钾	1
4201	龙头鱼干	N-二甲基亚硝胺	1
4200	紫姜	糖精钠	1
4199	酱鸭腿	沙门氏菌	1
4198	马蹄	铝	1
4197	多花种蜂蜜	氯霉素	1
4196	鲜山楂	环己基氨基磺酸钠	1
4195	鲜山楂	甜蜜素	1
4194	鲜山楂	钠	1
4193	糟烧香型白酒	环己基氨基磺酸钠	1
4192	糟烧香型白酒	甜蜜素	1
4191	糟烧香型白酒	钠	1
4190	日式话梅	甜蜜素	1
4189	香葱王薄饼	柠檬黄	1
4188	虾皮	亚硫酸盐	1
4187	蜂蜜紫薯仔	山梨酸	1
4186	莓丽小姐	霉菌	1
4185	丝苗香米	镉	1
4184	精制花粉粒	铅	1
4183	戚风蛋糕	苯甲酸	1
4182	豌豆芽	6-苄基腺嘌呤	1
4181	小溪虾	呋喃西林代谢物	1
4180	芝麻桃片	霉菌	1
4179	泡大蒜	防腐剂	1
4178	烤芝士蛋糕	金黄色葡萄球菌	1
4177	乐脆非油炸薯片	霉菌	1
4176	卤肉	日落黄	1
4175	千岛湖饮用天然水	铜	1
4174	花生小酥	脱氢乙酸	1
4173	花生小酥	钠	1
4172	其他方便食品）	霉菌	1
4171	酱子瓜	防腐剂	1
4170	小餐包	防腐剂	1
4169	红花海蜇	铝	1
4168	山楂果蔬粒	山梨酸	1
4167	白萝卜条	二氧化硫	1
4166	深海烤鱼片	亚硫酸盐	1
4165	原味酥饼	糖精钠	1
4164	原味酥饼	钠	1
4163	萝卜丝包	甜蜜素	1
4162	金剑雪菜	苯甲酸	1
4161	金剑雪菜	钠	1
4160	现杀牛蛙	恩诺沙星	1
4159	现杀牛蛙	环丙沙星	1
4158	苔菜粉	铅	1
4157	米特曲	阿斯巴甜	1
4156	食用植物调和油/芝麻调和油	乙基麦芽酚	1
4155	菜骏酸菜	苯甲酸	1
4154	鸡精鸡鲜调味料	谷氨酸钠	1
4153	油焖笋丝	防腐剂	1
4152	豐源德千层饼	柠檬黄	1
4151	鲜切面	脱氢乙酸	1
4150	传统千张包子	镉	1
4149	自制油炸小麦粉	铝	1
4148	烤薯世家	铝	1
4147	洋糕	脱氢乙酸	1
4146	玖玖糟烧白酒	环己基氨基磺酸钠	1
4145	玖玖糟烧白酒	甜蜜素	1
4144	玖玖糟烧白酒	钠	1
4143	蜂蜜枣糕	防腐剂	1
4142	盐焗腰果	铅	1
4141	醋拌海蜇	铝	1
4140	清水金针菇	防腐剂	1
4139	红豆蛋糕	霉菌	1
4138	群英汇脆	防腐剂	1
4137	芝麻蛋糕	铝	1
4136	海蜇头	铬	1
4135	猪头肉	苯甲酸	1
4134	脆萝卜	防腐剂	1
4133	苏式月饼	脱氢乙酸	1
4132	苏式月饼	钠	1
4131	桂花条	防腐剂	1
4130	鸡蛋糕	防腐剂	1
4129	土鸡	呋喃唑酮	1
4128	皮蛋	铅	1
4127	家乡鸡蛋饼	柠檬黄	1
4126	酵素乌梅	亮蓝	1
4125	玉龙氨基酸胶丸	霉菌	1
4124	盐津提子	霉菌	1
4123	香香绿豆片	亮蓝	1
4122	黑豆芽	4-氯苯氧乙酸	1
4121	黑豆芽	钠	1
4120	平安糕	霉菌	1
4119	多味笋尖	山梨酸	1
4118	多味笋尖	钾	1
4117	葱管糖	滑石粉	1
4116	三发笋丝雪菜	防腐剂	1
4115	吉莉安西梅	胭脂红	1
4114	鸡	尼卡巴嗪	1
4113	精制鲜包	脱氢乙酸	1
